Tue Jul 24 22:41:39 EDT 2018 -- /.well-known/acme-challenge/PenYLZ4krqTtaFkVjdZoac9GEe18DAO5LfWdfc2_NzM {accepttime 0.000446 queuetime 0.001965 filtertime 4.235288 runtime 0.012419 ms 4249} 66.133.109.36 66.133.109.36 */*
Wed Jul 25 13:14:00 EDT 2018 -- /dotlrn/clubs/southcentralla/subcommunity-new {accepttime 0.088766 queuetime 0.004355 filtertime 0.014613 runtime 6.321951 ms 6340} 704 172.6.129.30 {text/html; charset=utf-8}
Wed Aug 15 16:45:15 EDT 2018 -- /dotlrn/clubs/calteknet/photo-album/photo-add-2 {accepttime 2.296032 queuetime 0.001554 filtertime 0.023901 runtime 3.738708 ms 3764} 704 172.6.129.30 {text/html; charset=utf-8}
Thu Aug 16 20:17:40 EDT 2018 -- /dotlrn/clubs/government/ministersalliance/file-storage/folder-zip-add {accepttime 0.477957 queuetime 0.000984 filtertime 0.023202 runtime 21.877562 ms 21901} 10604 96.39.240.106 {text/html; charset=utf-8}
Wed Aug 22 18:05:59 EDT 2018 -- /dotlrn/clubs/nonprofit/photo-album/photo-add-2 {accepttime 2.282789 queuetime 0.001342 filtertime 0.031237 runtime 2.985772 ms 3018} 704 172.6.129.30 {text/html; charset=utf-8}
Wed Aug 22 18:06:11 EDT 2018 -- /dotlrn/clubs/nonprofit/photo-album/photo-add-2 {accepttime 1.292912 queuetime 0.003804 filtertime 0.031998 runtime 2.983042 ms 3018} 704 172.6.129.30 {text/html; charset=utf-8}
Wed Aug 22 18:08:28 EDT 2018 -- /dotlrn/clubs/nonprofit/photo-album/photo-add-2 {accepttime 0.107807 queuetime 0.001381 filtertime 0.024579 runtime 4.084126 ms 4110} 704 172.6.129.30 {text/html; charset=utf-8}
Wed Aug 22 18:12:11 EDT 2018 -- /dotlrn/clubs/nonprofit/photo-album/photo-add-2 {accepttime 4.621362 queuetime 0.002319 filtertime 0.027074 runtime 347.361828 ms 347391} 704 172.6.129.30 {text/html; charset=utf-8}
Wed Aug 22 18:20:23 EDT 2018 -- /dotlrn/clubs/calteknet/one-community?page_num=0 {accepttime 0.000000 queuetime 0.002959 filtertime 0.038748 runtime 3.394972 ms 3436} 704 172.6.129.30 {text/html; charset=utf-8}
Wed Aug 22 18:21:04 EDT 2018 -- /dotlrn/clubs/nonprofit/file-storage/file-add {accepttime 77.346564 queuetime 0.005538 filtertime 0.121467 runtime 4.007468 ms 4134} 704 172.6.129.30 {text/html; charset=utf-8}
Thu Aug 23 21:14:43 EDT 2018 -- /dotlrn/clubs/forprofit/subcommunity-new {accepttime 0.778591 queuetime 0.004452 filtertime 0.039125 runtime 9.332893 ms 9376} 8983 172.6.129.30 {text/html; charset=utf-8}
Thu Aug 23 21:27:20 EDT 2018 -- /dotlrn/clubs/boyleheights/photo-album/photo-add-2 {accepttime 35.996744 queuetime 0.002501 filtertime 0.054968 runtime 12.730458 ms 12787} 8983 172.6.129.30 {text/html; charset=utf-8}
Fri Aug 24 00:31:38 EDT 2018 -- /dotlrn/clubs/deregister?community_id=5562&referer=./ {accepttime 0.093467 queuetime 0.000513 filtertime 0.022560 runtime 3.234579 ms 3257} 704 172.6.129.30 {text/html; charset=utf-8}
Fri Aug 24 18:57:31 EDT 2018 -- /dotlrn/admin/club-new {accepttime 0.100975 queuetime 0.001507 filtertime 0.051486 runtime 14.198229 ms 14251} 13608 172.6.129.30 {text/html; charset=utf-8}
Fri Aug 24 18:59:54 EDT 2018 -- /dotlrn/clubs/artlifelive/applet-add?applet_key=dotlrn_evaluation {accepttime 0.000000 queuetime 0.001840 filtertime 0.056324 runtime 3.370442 ms 3428} 13608 172.6.129.30 {text/html; charset=utf-8}
Fri Aug 24 20:54:20 EDT 2018 -- /dotlrn/clubs/artlifelive/one-community?page_num=0 {accepttime 0.000000 queuetime 0.001627 filtertime 0.056247 runtime 3.022522 ms 3080} 704 172.6.129.30 {text/html; charset=utf-8}
Fri Aug 24 20:54:31 EDT 2018 -- /dotlrn/clubs/artlifelive/forums/message-view?message_id=14259 {accepttime 0.000000 queuetime 0.001842 filtertime 0.091621 runtime 3.258456 ms 3351} 704 172.6.129.30 {text/html; charset=utf-8}
Fri Aug 24 20:57:17 EDT 2018 -- /dotlrn/clubs/artlifelive/forums/message-view?message_id=14259 {accepttime 0.000000 queuetime 0.004253 filtertime 0.068994 runtime 3.566043 ms 3639} 704 172.6.129.30 {text/html; charset=utf-8}
Fri Aug 24 20:58:06 EDT 2018 -- /dotlrn/clubs/artlifelive/forums/message-view?message_id=14259 {accepttime 0.000000 queuetime 0.001359 filtertime 0.065712 runtime 3.434006 ms 3501} 704 172.6.129.30 {text/html; charset=utf-8}
Sat Aug 25 20:33:10 EDT 2018 -- /dotlrn/clubs/calteknet/one-community?page_num=0 {accepttime 0.000000 queuetime 0.002643 filtertime 0.044902 runtime 3.908161 ms 3955} 704 172.6.129.30 {text/html; charset=utf-8}
Sun Aug 26 12:24:05 EDT 2018 -- /dotlrn/admin/class-instance-new {accepttime 0.137200 queuetime 0.002054 filtertime 0.078560 runtime 13.144492 ms 13225} 704 172.6.129.30 {text/html; charset=utf-8}
Sun Aug 26 12:33:27 EDT 2018 -- /dotlrn/admin/class-instance-new {accepttime 0.094063 queuetime 0.001115 filtertime 0.053591 runtime 11.106566 ms 11161} 704 172.6.129.30 {text/html; charset=utf-8}
Mon Aug 27 15:36:07 EDT 2018 -- /dotlrn/clubs/artlifelive/forums/message-view?message_id=14259 {accepttime 0.000000 queuetime 0.001837 filtertime 0.037666 runtime 3.035964 ms 3075} 704 172.6.129.30 {text/html; charset=utf-8}
Mon Aug 27 15:44:30 EDT 2018 -- /dotlrn/clubs/artlifelive/forums/message-view?message_id=14259 {accepttime 0.000000 queuetime 0.002041 filtertime 0.097915 runtime 5.800496 ms 5900} 704 172.6.129.30 {text/html; charset=utf-8}
Mon Aug 27 15:49:03 EDT 2018 -- /dotlrn/clubs/artlifelive/one-community?page_num=0 {accepttime 0.000000 queuetime 0.002748 filtertime 0.089875 runtime 3.039693 ms 3132} 704 172.6.129.30 {text/html; charset=utf-8}
Mon Aug 27 15:50:10 EDT 2018 -- /dotlrn/clubs/artlifelive/forums/message-view?message_id=14259 {accepttime 0.000000 queuetime 0.003076 filtertime 0.066872 runtime 5.435127 ms 5506} 704 172.6.129.30 {text/html; charset=utf-8}
