127.0.0.1 -conn:litli:17:10214- - [12/Nov/2018:00:07:14 -0500] "GET /resources/dotlrn/dotlrn-toolbar.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999234.627298 0.023744 0.002821 0.003408 0.000011"
127.0.0.1 -conn:litli:17:10215- - [12/Nov/2018:00:07:14 -0500] "GET /resources/acs-subsite/default-master.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999234.627298 0.023744 0.032998 0.006424 0.000002"
127.0.0.1 -conn:litli:18:10216- - [12/Nov/2018:00:07:14 -0500] "GET /resources/theme-zen/css/main.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999234.627298 0.023744 0.035676 0.007988 0.000004"
127.0.0.1 -conn:litli:17:10218- - [12/Nov/2018:00:07:14 -0500] "GET /resources/acs-templating/lists.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999234.631890 0.028336 0.056548 0.004496 0.000005"
127.0.0.1 -conn:litli:18:10217- - [12/Nov/2018:00:07:14 -0500] "GET /resources/acs-templating/forms.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999234.631890 0.028336 0.056457 0.004587 0.000005"
127.0.0.1 -conn:litli:18:10220- - [12/Nov/2018:00:07:14 -0500] "GET /resources/theme-zen/css/color/blue.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999234.740764 0.011312 0.005011 0.007217 0.000003"
127.0.0.1 -conn:litli:17:10219- - [12/Nov/2018:00:07:14 -0500] "GET /resources/theme-zen/css/handheld.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999234.740764 0.011312 0.005185 0.006901 0.000003"
127.0.0.1 -conn:litli:18:10222- - [12/Nov/2018:00:07:14 -0500] "GET /resources/acs-subsite/core.js HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999234.779968 0.010617 0.000826 0.003738 0.000002"
127.0.0.1 -conn:litli:17:10221- - [12/Nov/2018:00:07:14 -0500] "GET /resources/theme-zen/js/styleswitcher.js HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999234.778405 0.011635 0.001470 0.003906 0.000005"
127.0.0.1 -conn:litli:17:10224- - [12/Nov/2018:00:07:14 -0500] "GET /resources/theme-zen/images/global/dotLRN-logo.gif HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999234.905145 0.010607 0.001065 0.004661 0.000005"
127.0.0.1 -conn:litli:18:10223- - [12/Nov/2018:00:07:14 -0500] "GET /resources/theme-zen/images/global/valid-html401-blue.png HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999234.903766 0.009228 0.001532 0.005573 0.000005"
127.0.0.1 -conn:litli:17:10225- - [12/Nov/2018:00:07:15 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999235.263082 0.007515 0.002166 0.102934 0.026621"
127.0.0.1 -conn:litli:17:10226- - [12/Nov/2018:00:07:25 -0500] "POST /register/ HTTP/1.0" 302 1513 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999244.603795 0.007377 0.001998 0.059064 0.794202"
127.0.0.1 -conn:litli:17:10227- - [12/Nov/2018:00:07:33 -0500] "GET /dotlrn/control-panel HTTP/1.0" 200 4271 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999251.947322 0.005871 0.002378 0.086145 1.045227"
127.0.0.1 -conn:litli:18:10229- - [12/Nov/2018:00:07:33 -0500] "GET /resources/theme-zen/images/navigation/right.gif HTTP/1.0" 200 1905 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999253.326417 0.015246 0.001375 0.015969 0.000003"
127.0.0.1 -conn:litli:18:10230- - [12/Nov/2018:00:07:33 -0500] "GET /resources/theme-zen/images/color-blue/main-navigation-active-left.gif HTTP/1.0" 200 626 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999253.326417 0.015246 0.072214 0.008633 0.000007"
127.0.0.1 -conn:litli:18:10231- - [12/Nov/2018:00:07:33 -0500] "GET /resources/theme-zen/images/color-blue/main-navigation-active-right.gif HTTP/1.0" 200 1231 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999253.326417 0.015246 0.116227 0.013144 0.000009"
127.0.0.1 -conn:litli:17:10228- - [12/Nov/2018:00:07:33 -0500] "GET /shared/portrait-bits.tcl?size=avatar&item_id=2797&user_id=704 HTTP/1.0" 200 30223 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999253.236749 0.006179 0.002109 0.063317 0.180641"
127.0.0.1 -conn:litli:17:10232- - [12/Nov/2018:00:07:33 -0500] "GET /resources/theme-zen/images/navigation/left.gif HTTP/1.0" 200 910 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999253.341148 0.029977 0.149370 0.004533 0.000003"
127.0.0.1 -conn:litli:17:10233- - [12/Nov/2018:00:07:33 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999253.686468 0.010017 0.003505 0.092483 0.018799"
127.0.0.1 -conn:litli:17:10234- - [12/Nov/2018:00:07:37 -0500] "GET /dotlrn/admin/clubs HTTP/1.0" 200 4082 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999256.716149 0.010120 0.002614 0.055572 0.868141"
127.0.0.1 -conn:litli:17:10235- - [12/Nov/2018:00:07:37 -0500] "GET /resources/acs-templating/sort-ascending.png HTTP/1.0" 200 617 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999257.812079 0.008379 0.001422 0.005455 0.000002"
127.0.0.1 -conn:litli:18:10236- - [12/Nov/2018:00:07:37 -0500] "GET /resources/acs-templating/lists.css HTTP/1.0" 200 2991 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999257.813222 0.009522 0.002894 0.002666 0.000002"
127.0.0.1 -conn:litli:17:10237- - [12/Nov/2018:00:07:37 -0500] "GET /resources/acs-templating/sort-neither.png HTTP/1.0" 200 572 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999257.813222 0.009522 0.028017 0.007705 0.000009"
127.0.0.1 -conn:litli:18:10238- - [12/Nov/2018:00:07:37 -0500] "GET /resources/theme-zen/images/navigation/right.gif HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999257.854869 0.004351 0.001249 0.003148 0.000003"
127.0.0.1 -conn:litli:18:10239- - [12/Nov/2018:00:07:37 -0500] "GET /resources/theme-zen/images/global/button-background.gif HTTP/1.0" 200 595 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999257.917336 0.006089 0.002670 0.014598 0.000011"
127.0.0.1 -conn:litli:18:10240- - [12/Nov/2018:00:07:38 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999258.049080 0.005752 0.001718 0.071636 0.028676"
127.0.0.1 -conn:litli:18:10241- - [12/Nov/2018:00:07:43 -0500] "GET /dotlrn/clubs/calteknet/ HTTP/1.0" 302 792 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999263.326596 0.009776 0.002833 0.078618 0.089375"
127.0.0.1 -conn:litli:18:10242- - [12/Nov/2018:00:07:54 -0500] "GET /dotlrn/clubs/calteknet/one-community?page_num=0 HTTP/1.0" 200 13079 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999269.916421 0.009538 0.004386 0.067024 4.218619"
127.0.0.1 -conn:litli:18:10243- - [12/Nov/2018:00:07:54 -0500] "GET /resources/theme-zen/css/color/purple.css HTTP/1.0" 200 829 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999274.375822 0.012034 0.000784 0.009936 0.000006"
127.0.0.1 -conn:litli:17:10244- - [12/Nov/2018:00:07:54 -0500] "GET /resources/xowiki/get-http-object.js HTTP/1.0" 200 1160 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999274.376478 0.012690 0.000941 0.004899 0.000005"
127.0.0.1 -conn:litli:18:10245- - [12/Nov/2018:00:07:54 -0500] "GET /resources/theme-zen/css/zen2/2column.css HTTP/1.0" 200 674 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999274.376478 0.002683 0.034765 0.004281 0.000004"
127.0.0.1 -conn:litli:17:10246- - [12/Nov/2018:00:07:54 -0500] "GET /resources/xowiki/xowiki.css HTTP/1.0" 200 16373 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999274.570389 0.009407 0.000903 0.004622 0.000001"
127.0.0.1 -conn:litli:18:10247- - [12/Nov/2018:00:07:54 -0500] "GET /resources/calendar/calendar.css HTTP/1.0" 200 7025 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999274.570389 0.009407 0.001377 0.003962 0.000002"
127.0.0.1 -conn:litli:18:10248- - [12/Nov/2018:00:07:54 -0500] "GET /resources/theme-zen/css/handheld.css HTTP/1.0" 200 1103 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999274.571687 0.010705 0.020877 0.004350 0.000007"
127.0.0.1 -conn:litli:18:10249- - [12/Nov/2018:00:07:54 -0500] "GET /dotlrn/file-storage/graphics/folder.gif HTTP/1.0" 200 597 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999274.680077 0.007512 0.001050 0.053168 0.009802"
127.0.0.1 -conn:litli:18:10251- - [12/Nov/2018:00:07:54 -0500] "GET /dotlrn/clubs/calteknet/photo-album/graphics/folder.gif HTTP/1.0" 200 569 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999274.680077 0.007512 0.077893 0.039832 0.007096"
127.0.0.1 -conn:litli:17:10250- - [12/Nov/2018:00:07:54 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/28059 HTTP/1.0" 200 36185 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999274.680077 0.007512 0.004309 0.049792 0.077845"
127.0.0.1 -conn:litli:17:10253- - [12/Nov/2018:00:07:54 -0500] "GET /resources/calendar/calendar-hc.css HTTP/1.0" 200 4049 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999274.846194 0.003892 0.000830 0.001302 0.000002"
127.0.0.1 -conn:litli:17:10254- - [12/Nov/2018:00:07:54 -0500] "GET /resources/acs-subsite/email_delete.gif HTTP/1.0" 200 1034 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999274.872109 0.009442 0.002035 0.004972 0.000002"
127.0.0.1 -conn:litli:17:10255- - [12/Nov/2018:00:07:54 -0500] "GET /resources/xml.gif HTTP/1.0" 200 837 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999274.873282 0.010615 0.022524 0.003101 0.000003"
127.0.0.1 -conn:litli:18:10252- - [12/Nov/2018:00:07:54 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/27279 HTTP/1.0" 200 10259 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999274.680077 0.007512 0.137794 0.043167 0.051159"
127.0.0.1 -conn:litli:17:10256- - [12/Nov/2018:00:07:54 -0500] "GET /resources/theme-zen/images/color-purple/main-navigation-active-left.gif HTTP/1.0" 200 834 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999274.903016 0.005971 0.011026 0.003359 0.000003"
127.0.0.1 -conn:litli:17:10257- - [12/Nov/2018:00:07:54 -0500] "GET /resources/theme-zen/images/color-purple/main-navigation-active-right.gif HTTP/1.0" 200 1982 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999274.948714 0.006253 0.001095 0.005230 0.000004"
127.0.0.1 -conn:litli:18:10258- - [12/Nov/2018:00:07:54 -0500] "GET /resources/theme-zen/images/color-purple/portlet-header-bg.gif HTTP/1.0" 200 555 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999274.976679 0.006018 0.001373 0.005551 0.000003"
127.0.0.1 -conn:litli:18:10259- - [12/Nov/2018:00:07:55 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999275.092709 0.006515 0.001513 0.047069 0.027146"
127.0.0.1 -conn:litli:18:10260- - [12/Nov/2018:00:08:04 -0500] "GET /dotlrn/clubs/calteknet/communitypartners/ HTTP/1.0" 302 828 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999284.093048 0.009180 0.001692 0.078470 0.090845"
127.0.0.1 -conn:litli:18:10261- - [12/Nov/2018:00:08:14 -0500] "GET /dotlrn/clubs/calteknet/communitypartners/one-community?page_num=0 HTTP/1.0" 200 5443 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999291.659495 0.011033 0.001835 0.058808 3.227693"
127.0.0.1 -conn:litli:18:10262- - [12/Nov/2018:00:08:15 -0500] "GET /resources/theme-zen/css/zen2/2column.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999295.128703 0.010380 0.001922 0.006566 0.000003"
127.0.0.1 -conn:litli:18:10263- - [12/Nov/2018:00:08:15 -0500] "GET /resources/calendar/calendar-hc.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999295.266156 0.017639 0.001446 0.007311 0.000003"
127.0.0.1 -conn:litli:18:10264- - [12/Nov/2018:00:08:15 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999295.391438 0.015615 0.005005 0.053814 0.020103"
127.0.0.1 -conn:litli:18:10265- - [12/Nov/2018:00:08:19 -0500] "GET /dotlrn/clubs/calteknet/communitypartners/forums/forum-view?forum_id=28302 HTTP/1.0" 200 4343 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999298.327037 0.008806 0.002671 0.073022 1.023909"
127.0.0.1 -conn:litli:18:10266- - [12/Nov/2018:00:08:19 -0500] "GET /resources/forums/forums.css HTTP/1.0" 200 2002 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999299.587132 0.006762 0.003002 0.007683 0.000003"
127.0.0.1 -conn:litli:17:10267- - [12/Nov/2018:00:08:19 -0500] "GET /resources/forums/print.css HTTP/1.0" 200 1126 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999299.588883 0.012096 0.001267 0.009973 0.000004"
127.0.0.1 -conn:litli:17:10268- - [12/Nov/2018:00:08:19 -0500] "GET /resources/acs-templating/sort-descending.png HTTP/1.0" 200 615 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999299.706800 0.006356 0.001482 0.012879 0.000003"
127.0.0.1 -conn:litli:18:10269- - [12/Nov/2018:00:08:19 -0500] "GET /resources/acs-subsite/email_add.gif HTTP/1.0" 200 1035 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999299.707825 0.007381 0.000926 0.008652 0.000005"
127.0.0.1 -conn:litli:18:10270- - [12/Nov/2018:00:08:19 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999299.834572 0.007845 0.001558 0.065384 0.020388"
127.0.0.1 -conn:litli:18:10271- - [12/Nov/2018:00:08:23 -0500] "GET /dotlrn/clubs/calteknet/communitypartners/forums/message-view?message_id=28304 HTTP/1.0" 200 5166 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999302.294075 0.008533 0.005637 0.069381 0.860107"
127.0.0.1 -conn:litli:18:10272- - [12/Nov/2018:00:08:23 -0500] "GET /resources/forums/forums.js HTTP/1.0" 200 1415 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999303.411252 0.015751 0.001196 0.009365 0.000005"
